day,population,Adara-Adara_bookings,Google Ads Youtube-Google Ads Youtube_bookings,Google Ads-Demand Gen_bookings,Google Ads-Hotel_bookings,Google Ads-Performance Max_bookings,Google Ads-Search_bookings,Kargo Global Inc.-Kargo Global Inc._bookings,LinkedIn US-LinkedIn_bookings,Meta-Meta_bookings,Microsoft Ads-Microsoft Ads_bookings,Sojern-Sojern_bookings,The Trade Desk-Display_bookings,The Trade Desk-Native_bookings,The Trade Desk-Video_bookings,Trip Advisor-Trip Advisor_bookings,cendyn.com-cendyn.com_bookings,Adara-Adara_clicks,Google Ads Youtube-Google Ads Youtube_clicks,Google Ads-Demand Gen_clicks,Google Ads-Hotel_clicks,Google Ads-Performance Max_clicks,Google Ads-Search_clicks,Kargo Global Inc.-Kargo Global Inc._clicks,LinkedIn US-LinkedIn_clicks,Meta-Meta_clicks,Microsoft Ads-Microsoft Ads_clicks,Sojern-Sojern_clicks,The Trade Desk-Display_clicks,The Trade Desk-Native_clicks,The Trade Desk-Video_clicks,Trip Advisor-Trip Advisor_clicks,cendyn.com-cendyn.com_clicks,Adara-Adara_cost,Google Ads Youtube-Google Ads Youtube_cost,Google Ads-Demand Gen_cost,Google Ads-Hotel_cost,Google Ads-Performance Max_cost,Google Ads-Search_cost,Kargo Global Inc.-Kargo Global Inc._cost,LinkedIn US-LinkedIn_cost,Meta-Meta_cost,Microsoft Ads-Microsoft Ads_cost,Sojern-Sojern_cost,The Trade Desk-Display_cost,The Trade Desk-Native_cost,The Trade Desk-Video_cost,Trip Advisor-Trip Advisor_cost,cendyn.com-cendyn.com_cost,Adara-Adara_impressions,Google Ads Youtube-Google Ads Youtube_impressions,Google Ads-Demand Gen_impressions,Google Ads-Hotel_impressions,Google Ads-Performance Max_impressions,Google Ads-Search_impressions,Kargo Global Inc.-Kargo Global Inc._impressions,LinkedIn US-LinkedIn_impressions,Meta-Meta_impressions,Microsoft Ads-Microsoft Ads_impressions,Sojern-Sojern_impressions,The Trade Desk-Display_impressions,The Trade Desk-Native_impressions,The Trade Desk-Video_impressions,Trip Advisor-Trip Advisor_impressions,cendyn.com-cendyn.com_impressions,Adara-Adara_revenue,Google Ads Youtube-Google Ads Youtube_revenue,Google Ads-Demand Gen_revenue,Google Ads-Hotel_revenue,Google Ads-Performance Max_revenue,Google Ads-Search_revenue,Kargo Global Inc.-Kargo Global Inc._revenue,LinkedIn US-LinkedIn_revenue,Meta-Meta_revenue,Microsoft Ads-Microsoft Ads_revenue,Sojern-Sojern_revenue,The Trade Desk-Display_revenue,The Trade Desk-Native_revenue,The Trade Desk-Video_revenue,Trip Advisor-Trip Advisor_revenue,cendyn.com-cendyn.com_revenue
2024-04-18,3513500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,0.0,3.0,753.0,5628.0,0.0,0.0,4966.0,861.0,0.0,7.0,0.0,0.0,0.0,0.0,333.333333333333,1051.526288,0.0,2.497361,1476.206266,11430.07,233.333333333333,0.0,6100.21,2330.04,270.966666666667,509.22679609667,0.0,0.0,342.866666666667,0.0,0.0,70285.0,0.0,324.0,16978.0,26094.0,0.0,0.0,370661.0,8809.0,0.0,26444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,3513500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,0.0,0.0,1381.0,6235.0,0.0,39.0,8215.0,701.0,0.0,14.0,0.0,0.0,0.0,0.0,333.333333333333,636.055157,0.0,0.0,2671.944035,9476.255057,233.333333333333,85.28,11399.31,2827.05,270.966666666667,1149.5538806454,0.0,0.0,342.866666666667,0.0,0.0,49824.0,0.0,0.0,11477.0,26528.0,0.0,7604.0,679532.0,6806.0,0.0,59696.0,0.0,0.0,0.0,0.0,1795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20,3513500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,1208.0,6038.0,0.0,32.0,8976.0,828.0,0.0,20.0,0.0,0.0,0.0,0.0,333.333333333333,610.109648,0.0,0.0,2061.689181,7723.791882,233.333333333333,154.06,11921.850002,2602.98,270.966666666667,873.989085147613,0.0,0.0,342.866666666667,0.0,0.0,43480.0,0.0,0.0,12054.0,22081.0,0.0,2944.0,750459.0,7800.0,0.0,45386.0,0.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21,3513500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,1063.0,5206.0,0.0,244.0,5351.0,995.0,0.0,5.0,0.0,0.0,0.0,0.0,333.333333333333,629.279367,0.0,0.0,2180.269629,8038.264869,233.333333333333,387.99,6491.65,2479.67,270.966666666667,527.482241668431,0.0,0.0,342.866666666667,0.0,0.0,50129.0,0.0,0.0,13088.0,19554.0,0.0,38178.0,375313.0,9163.0,0.0,27392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,768.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,3513500.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,0.0,1096.0,5081.0,0.0,445.0,5143.0,784.0,0.0,272.0,0.0,6.0,0.0,0.0,333.333333333333,630.528894,0.0,0.0,2533.170917,10791.805359,233.333333333333,619.81,6211.230001,2744.49,270.966666666667,1636.52714814476,0.0,3.81015227650523,342.866666666667,0.0,0.0,51507.0,0.0,0.0,11468.0,22221.0,0.0,51406.0,349494.0,7769.0,0.0,112078.0,0.0,740.0,0.0,0.0,2430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,3513500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,283.0,0.0,10.0,655.0,5141.0,0.0,650.0,5122.0,712.0,0.0,1158.0,0.0,214.0,0.0,0.0,333.333333333333,615.768265,0.0,16.136457,1477.007874,11090.146493,233.333333333333,671.8,6077.589997,2713.84,270.966666666667,2445.0110762541,0.0,633.606873073661,342.866666666667,0.0,0.0,49984.0,0.0,425.0,6354.0,23898.0,0.0,38857.0,332960.0,8004.0,0.0,318260.0,0.0,59376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0,0.0,0.0,0.0,0.0,460.0,0.0
2024-04-24,3513500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,142.0,833.0,4906.0,0.0,611.0,5476.0,636.0,0.0,750.0,0.0,226.0,0.0,0.0,333.333333333333,628.656841,0.0,631.437869,1235.121272,10902.362873,233.333333333333,657.06,6045.759997,2575.8,270.966666666667,2624.07392173365,0.0,1583.95175465711,342.866666666667,0.0,0.0,63910.0,0.0,5993.0,13741.0,22940.0,0.0,37575.0,370093.0,6535.0,0.0,364936.0,0.0,135658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,3513500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,0.0,49.0,1742.0,5147.0,0.0,630.0,8600.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,333.333333333333,617.850537,0.0,280.416823,3089.498208,11949.61,233.333333333333,712.4,11163.530001,1784.62,270.966666666667,0.0,0.0,0.0,342.866666666667,0.0,0.0,69219.0,0.0,1539.0,59542.0,24836.0,0.0,36028.0,936937.0,4791.0,0.0,0.0,0.0,0.0,0.0,0.0,759.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.01,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,3513500.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,0.0,86.0,1193.0,5459.0,0.0,605.0,8147.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,333.333333333333,617.239422,0.0,428.954449,2846.492882,12195.944245,233.333333333333,658.96,11064.77,1064.91,270.966666666667,0.0,0.0,0.0,342.866666666667,0.0,0.0,81520.0,0.0,3827.0,26566.0,25595.0,0.0,31481.0,858261.0,3424.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,3513500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,433.0,0.0,66.0,958.0,4868.0,0.0,467.0,7655.0,397.0,0.0,282.0,75.0,228.0,0.0,0.0,333.333333333333,608.236858,0.0,264.376891,2076.502921,10241.41,233.333333333333,431.98,10384.5,804.35,270.966666666667,2205.77879934042,217.703882857043,2277.69835379637,342.866666666667,0.0,0.0,76545.0,0.0,1880.0,18803.0,20888.0,0.0,26279.0,840012.0,3129.0,0.0,272736.0,47649.0,180756.0,0.0,0.0,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.0,1071.0,1071.0,0.0,0.0
2024-04-28,3513500.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,383.0,0.0,93.0,660.0,5110.0,0.0,288.0,5212.0,370.0,0.0,309.0,54.0,255.0,0.0,0.0,333.333333333333,603.816104,0.0,405.146526,1127.812517,10445.129315,233.333333333333,376.96,6366.509999,1153.65,270.966666666667,2665.90748172875,257.890447513371,2709.22831360063,342.866666666667,0.0,0.0,67642.0,0.0,3884.0,12425.0,23183.0,0.0,27856.0,375001.0,3423.0,0.0,321279.0,55656.0,214905.0,0.0,0.0,2442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0,0.0
2024-04-29,3513500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,318.0,0.0,166.0,669.0,5366.0,0.0,264.0,4671.0,416.0,0.0,348.0,96.0,249.0,0.0,0.0,333.333333333333,584.533875,0.0,678.066212,1077.310373,11663.492891,233.333333333333,596.62,6079.450002,1504.69,270.966666666667,3686.82053938464,334.331910673677,3160.17823852234,342.866666666667,0.0,0.0,67240.0,0.0,8510.0,10121.0,25534.0,0.0,33108.0,348969.0,3621.0,0.0,450477.0,72906.0,254568.0,0.0,0.0,1283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0
2024-04-30,3513500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,125.0,617.0,5258.0,0.0,457.0,3929.0,457.0,0.0,333.0,54.0,210.0,0.0,0.0,333.333333333333,561.401049,0.0,493.994623,981.164652,10358.21,233.333333333333,642.39,4618.01,1614.97,270.966666666667,3557.42768493607,326.805296954732,2995.26982225197,342.866666666667,0.0,0.0,61109.0,0.0,7022.0,8702.0,24337.0,0.0,37207.0,327508.0,3852.0,0.0,435501.0,70614.0,239655.0,0.0,0.0,1262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,3657200.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,332.0,0.0,160.0,570.0,5557.0,0.0,408.0,3979.0,387.0,0.0,156.0,24.0,18.0,0.0,0.0,322.58064516129,615.058473,0.0,642.842769,936.896448,11067.575515,0.0,441.69,4051.950001,1099.13,322.58064516129,712.463528016844,152.189892578599,433.490363671171,322.58064516129,88.1290322580645,0.0,66471.0,0.0,8506.0,9767.0,24798.0,0.0,24658.0,349366.0,3381.0,0.0,157338.0,33318.0,34884.0,0.0,0.0,2776.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,1614.0,0.0,2667.69,2667.69,2667.69,0.0,0.0
2024-05-02,3657200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,727.0,0.0,104.0,535.0,5715.0,0.0,470.0,4929.0,754.0,0.0,189.0,30.0,27.0,0.0,0.0,322.58064516129,1161.252137,0.0,432.599316,1089.764399,12507.888959,0.0,465.0,5947.420001,1904.23,322.58064516129,708.099606905517,155.578572458358,432.330757705068,322.58064516129,88.1290322580645,0.0,142031.0,0.0,5608.0,12327.0,27776.0,0.0,35126.0,515741.0,5921.0,0.0,156294.0,33855.0,34680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.0,0.0,0.0,368.0,368.0,368.0,0.0,0.0
2024-05-03,3657200.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,532.0,0.0,70.0,792.0,6264.0,0.0,387.0,4814.0,643.0,0.0,162.0,15.0,27.0,0.0,0.0,322.58064516129,933.46008,0.0,335.306597,1821.607824,12126.02964,0.0,418.1,5903.95,2064.89,322.58064516129,492.730851770739,110.593213892953,431.967960442712,322.58064516129,88.1290322580645,0.0,95567.0,0.0,5130.0,18137.0,27579.0,0.0,23586.0,587938.0,6041.0,0.0,107655.0,23952.0,34338.0,0.0,0.0,2406.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3692.01,3692.01,3692.01,0.0,0.0
2024-05-04,3657200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,732.0,0.0,54.0,856.0,6537.0,0.0,247.0,5274.0,556.0,0.0,81.0,12.0,54.0,0.0,0.0,322.58064516129,924.387291,0.0,176.226596,1805.209722,10355.95,0.0,271.66,5904.950002,1111.51,322.58064516129,220.290688724416,57.013726220986,431.482702677609,322.58064516129,88.1290322580645,0.0,109576.0,0.0,4262.0,21505.0,26725.0,0.0,15856.0,644676.0,5382.0,0.0,46722.0,11949.0,33396.0,0.0,0.0,2131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.0,6615.99,0.0,804.0,804.0,804.0,0.0,0.0
2024-05-05,3657200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,644.0,0.0,62.0,675.0,6282.0,0.0,272.0,3736.0,549.0,0.0,75.0,27.0,42.0,0.0,0.0,322.58064516129,928.339181,0.0,201.343679,1730.665464,12379.977316,0.0,251.24,3857.129999,1354.8,322.58064516129,234.565882597514,61.7304343200036,432.129336170201,322.58064516129,88.1290322580645,0.0,104434.0,0.0,4287.0,18428.0,26876.0,0.0,17849.0,376174.0,4939.0,0.0,49899.0,12912.0,33519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,400.0,672.0,0.0
2024-05-06,3657200.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,480.0,0.0,113.0,759.0,6157.0,0.0,988.0,2293.0,669.0,0.0,204.0,42.0,54.0,0.0,0.0,322.58064516129,1031.526758,0.0,485.077768,1777.686181,16309.685694,0.0,777.06,2172.98,2169.16,322.58064516129,749.261908921913,168.340551293388,432.174342110953,322.58064516129,88.1290322580645,0.0,84751.0,0.0,7903.0,17773.0,28080.0,0.0,65704.0,200280.0,5375.0,0.0,165621.0,36726.0,34575.0,0.0,0.0,4194.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,940.0,940.0,940.0,0.0,0.0
2024-05-07,3657200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,705.0,0.0,109.0,700.0,5882.0,0.0,490.0,644.0,553.0,0.0,213.0,36.0,21.0,0.0,0.0,322.58064516129,1034.51747,0.0,392.008558,1636.802577,13807.5977,0.0,437.61,478.46,2159.43,322.58064516129,846.21722697911,189.749559097087,175.057134785664,322.58064516129,88.1290322580645,0.0,115750.0,0.0,7256.0,16760.0,26089.0,0.0,36061.0,82378.0,4918.0,0.0,189015.0,41778.0,14022.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.69,1650.69,1650.69,450.0,0.0
2024-05-08,3657200.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,104.0,951.0,6208.0,0.0,526.0,651.0,518.0,0.0,204.0,15.0,24.0,0.0,0.0,322.58064516129,967.759838,0.0,418.173038,1932.276185,14117.09,0.0,447.89,485.370001,2165.67,322.58064516129,852.383170145245,183.947947861213,133.475342765003,322.58064516129,88.1290322580645,0.0,112603.0,0.0,7457.0,18833.0,26119.0,0.0,34180.0,75801.0,4613.0,0.0,190026.0,40239.0,10614.0,0.0,0.0,2079.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3983.99,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,3657200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,0.0,119.0,960.0,5807.0,0.0,383.0,1888.0,496.0,0.0,192.0,39.0,15.0,0.0,0.0,322.58064516129,961.926873,0.0,487.063098,2009.990874,13679.58,0.0,442.72,2524.74,2327.63,322.58064516129,839.647149283806,196.756229994144,133.504244812815,322.58064516129,88.1290322580645,0.0,96127.0,0.0,7910.0,34440.0,25876.0,0.0,30824.0,276438.0,4641.0,0.0,183162.0,42240.0,10434.0,0.0,0.0,947.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4944.99,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,3657200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,602.0,0.0,103.0,936.0,5450.0,0.0,310.0,1677.0,596.0,0.0,189.0,30.0,18.0,0.0,0.0,322.58064516129,951.043161,0.0,485.940274,1849.96897,12683.789093,0.0,409.02,2378.61,2054.05,322.58064516129,833.593074434051,203.240970630705,133.492891229701,322.58064516129,88.1290322580645,0.0,97552.0,0.0,5375.0,33439.0,28136.0,0.0,21647.0,268275.0,6018.0,0.0,181629.0,43872.0,10359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,0.0,1049.38,1049.38,1049.38,0.0,0.0
2024-05-11,3657200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.0,0.0,59.0,688.0,5585.0,0.0,269.0,1798.0,538.0,0.0,141.0,24.0,15.0,0.0,0.0,322.58064516129,947.577333,0.0,256.298013,1282.933016,9442.99,0.0,279.41,2392.440002,1524.32,322.58064516129,596.978136046977,134.261039712776,134.073417327494,322.58064516129,88.1290322580645,0.0,113997.0,0.0,3869.0,20894.0,26307.0,0.0,18787.0,283179.0,5432.0,0.0,131901.0,28809.0,10392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2044.21,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12,3657200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.0,0.0,45.0,732.0,5329.0,0.0,289.0,820.0,518.0,0.0,183.0,24.0,9.0,0.0,0.0,322.58064516129,954.102904,0.0,213.73746,1824.055741,11008.673209,0.0,255.71,644.89,1811.69,322.58064516129,670.226536469079,153.037975593721,133.308981843372,322.58064516129,88.1290322580645,0.0,104781.0,0.0,3201.0,20773.0,22596.0,0.0,22813.0,99707.0,5214.0,0.0,147042.0,32388.0,10413.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.99,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,3657200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,497.0,0.0,210.0,700.0,5031.0,0.0,405.0,1254.0,551.0,0.0,195.0,30.0,15.0,0.0,0.0,322.58064516129,954.89736,0.0,946.083024,1900.945266,13719.76,0.0,405.63,667.99,2492.22,322.58064516129,879.216332322351,184.222395721776,133.744263055838,322.58064516129,88.1290322580645,0.0,81520.0,0.0,13841.0,17395.0,24605.0,0.0,32901.0,101004.0,5257.0,0.0,197022.0,41151.0,10767.0,0.0,0.0,908.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8589.01,0.0,2667.0,2667.0,2667.0,0.0,0.0
2024-05-14,3657200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,485.0,0.0,229.0,955.0,5235.0,0.0,345.0,1923.0,551.0,0.0,126.0,24.0,6.0,0.0,0.0,322.58064516129,951.307236,0.0,1071.155331,2109.925134,13175.052088,0.0,443.64,1596.4,2272.85,322.58064516129,642.485409475395,131.649997564982,133.297964028336,322.58064516129,88.1290322580645,0.0,81967.0,0.0,13851.0,21464.0,23402.0,0.0,32987.0,166497.0,6324.0,0.0,148008.0,30006.0,11433.0,0.0,0.0,1112.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3784.01,0.0,540.0,540.0,540.0,0.0,0.0
2024-05-17,3657200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,652.0,0.0,164.0,998.0,5104.0,0.0,373.0,2479.0,763.0,0.0,108.0,18.0,21.0,0.0,0.0,322.58064516129,888.044577,0.0,975.416934,1323.748251,10757.634198,0.0,409.29,3660.990002,2054.23,322.58064516129,552.188827419722,114.872957953318,133.277341526404,322.58064516129,88.1290322580645,0.0,92977.0,0.0,9885.0,39359.0,22960.0,0.0,25614.0,350384.0,7273.0,0.0,125271.0,26805.0,11166.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.0,840.0,660.0,660.0,660.0,0.0,0.0
2024-05-18,3657200.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,893.0,0.0,44.0,870.0,4464.0,0.0,281.0,2789.0,576.0,0.0,72.0,9.0,21.0,0.0,0.0,322.58064516129,882.384897,0.0,248.287419,1777.850537,7066.250418,0.0,277.97,3782.960001,1565.55,322.58064516129,353.788639640157,79.7741717191617,133.251127474023,322.58064516129,88.1290322580645,0.0,108848.0,0.0,1797.0,22613.0,19670.0,0.0,21384.0,373792.0,5463.0,0.0,80790.0,18174.0,10866.0,0.0,0.0,4019.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696.01,330.0,0.0,0.0,0.0,615.99,0.0
2024-05-19,3657200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,747.0,0.0,62.0,1234.0,5255.0,0.0,296.0,1619.0,647.0,0.0,69.0,21.0,36.0,0.0,0.0,322.58064516129,888.197819,0.0,325.489417,2501.194056,10398.049092,0.0,244.96,1986.0,1795.97,322.58064516129,399.367087716987,89.833153765653,133.579319229638,322.58064516129,88.1290322580645,0.0,102437.0,0.0,3387.0,57954.0,25509.0,0.0,23697.0,200564.0,6232.0,0.0,89622.0,20244.0,10716.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3102.98,0.0,915.76,915.76,915.76,0.0,0.0
2024-05-20,3657200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,517.0,0.0,138.0,777.0,6026.0,0.0,419.0,1418.0,791.0,0.0,126.0,36.0,15.0,0.0,0.0,322.58064516129,832.119853,0.0,775.18659,1935.565884,17647.69,0.0,395.38,1939.319999,2527.62,322.58064516129,639.938499909978,163.075151951387,133.367070144037,322.58064516129,88.1290322580645,0.0,75172.0,0.0,6766.0,24989.0,29610.0,0.0,30618.0,191436.0,8135.0,0.0,146619.0,37272.0,11007.0,0.0,0.0,678.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,3657200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,375.0,0.0,123.0,775.0,5573.0,0.0,743.0,1574.0,831.0,0.0,123.0,36.0,21.0,0.0,0.0,322.58064516129,836.667704,0.0,700.114399,2074.323508,17806.871569,0.0,647.87,2005.170002,2566.13,322.58064516129,693.258236082533,193.103858369914,133.290365159941,322.58064516129,88.1290322580645,0.0,67510.0,0.0,7573.0,21897.0,25856.0,0.0,54705.0,201797.0,9618.0,0.0,163842.0,45354.0,11310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6086.69,968.0,1885.99,1885.99,1885.99,0.0,0.0
2024-05-22,3657200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,381.0,0.0,112.0,793.0,5234.0,0.0,405.0,1070.0,838.0,0.0,159.0,36.0,12.0,0.0,0.0,322.58064516129,824.762381,0.0,515.555896,2038.007009,14831.89,0.0,447.2,918.090001,2699.34,322.58064516129,708.286817969838,180.367878031953,133.268083831733,322.58064516129,88.1290322580645,0.0,58662.0,0.0,5526.0,21555.0,25578.0,0.0,33178.0,152979.0,9352.0,0.0,165276.0,42504.0,10722.0,0.0,0.0,1255.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520.5,2445.0,1573.99,1573.99,1573.99,623.01,0.0
