day,population,bookings,Adara-Adara_bookings,Google Ads Youtube-Google Ads Youtube_bookings,Google Ads-Demand Gen_bookings,Google Ads-Hotel_bookings,Google Ads-Performance Max_bookings,Google Ads-Search_bookings,Kargo Global Inc.-Kargo Global Inc._bookings,LinkedIn US-LinkedIn_bookings,Meta-Meta_bookings,Microsoft Ads-Microsoft Ads_bookings,Sojern-Sojern_bookings,The Trade Desk-Display_bookings,The Trade Desk-Native_bookings,The Trade Desk-Video_bookings,Trip Advisor-Trip Advisor_bookings,cendyn.com-cendyn.com_bookings,clicks,Adara-Adara_clicks,Google Ads Youtube-Google Ads Youtube_clicks,Google Ads-Demand Gen_clicks,Google Ads-Hotel_clicks,Google Ads-Performance Max_clicks,Google Ads-Search_clicks,Kargo Global Inc.-Kargo Global Inc._clicks,LinkedIn US-LinkedIn_clicks,Meta-Meta_clicks,Microsoft Ads-Microsoft Ads_clicks,Sojern-Sojern_clicks,The Trade Desk-Display_clicks,The Trade Desk-Native_clicks,The Trade Desk-Video_clicks,Trip Advisor-Trip Advisor_clicks,cendyn.com-cendyn.com_clicks,Adara-Adara_cost,Google Ads Youtube-Google Ads Youtube_cost,Google Ads-Demand Gen_cost,Google Ads-Hotel_cost,Google Ads-Performance Max_cost,Google Ads-Search_cost,Kargo Global Inc.-Kargo Global Inc._cost,LinkedIn US-LinkedIn_cost,Meta-Meta_cost,Microsoft Ads-Microsoft Ads_cost,Sojern-Sojern_cost,The Trade Desk-Display_cost,The Trade Desk-Native_cost,The Trade Desk-Video_cost,Trip Advisor-Trip Advisor_cost,cendyn.com-cendyn.com_cost,Adara-Adara_impressions,Google Ads Youtube-Google Ads Youtube_impressions,Google Ads-Demand Gen_impressions,Google Ads-Hotel_impressions,Google Ads-Performance Max_impressions,Google Ads-Search_impressions,Kargo Global Inc.-Kargo Global Inc._impressions,LinkedIn US-LinkedIn_impressions,Meta-Meta_impressions,Microsoft Ads-Microsoft Ads_impressions,Sojern-Sojern_impressions,The Trade Desk-Display_impressions,The Trade Desk-Native_impressions,The Trade Desk-Video_impressions,Trip Advisor-Trip Advisor_impressions,cendyn.com-cendyn.com_impressions,revenue,Adara-Adara_revenue,Google Ads Youtube-Google Ads Youtube_revenue,Google Ads-Demand Gen_revenue,Google Ads-Hotel_revenue,Google Ads-Performance Max_revenue,Google Ads-Search_revenue,Kargo Global Inc.-Kargo Global Inc._revenue,LinkedIn US-LinkedIn_revenue,Meta-Meta_revenue,Microsoft Ads-Microsoft Ads_revenue,Sojern-Sojern_revenue,The Trade Desk-Display_revenue,The Trade Desk-Native_revenue,The Trade Desk-Video_revenue,Trip Advisor-Trip Advisor_revenue,cendyn.com-cendyn.com_revenue
15/4/2024,3513500.0,8,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,12595,0,1152,227,120,749,4604,0,0,5080,663,0,0,0,0,0,0,333.333.333.333.333,14.408.086,800.750.449,375.969.196,1.875.838.281,632.630.968,233.333.333.333.333,0.0,6.319.240.003,2066.15,270.966.666.666.667,0.0,0.0,0.0,342.866.666.666.667,0.0,0,186238,33517,7110,21133,19837,0,0,410399,7230,0,0,0,0,0,0,0,1540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,3132.02,0.0,0.0,0.0,0.0,0.0,0.0
16/4/2024,3513500.0,14,4,0,0,0,0,0,0,0,1,8,0,0,0,0,1,0,13127,0,1083,637,124,755,5083,0,0,4666,779,0,0,0,0,0,0,333.333.333.333.333,1.386.921.568,322.670.013,405.265.144,189.033.836,7435.35,233.333.333.333.333,0.0,5629.14,2016.67,270.966.666.666.667,0.0,0.0,0.0,342.866.666.666.667,0.0,0,139252,32772,7808,20341,22180,0,0,364375,7864,0,0,0,0,0,0,0,1605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,8742.39,0.0,0.0,0.0,0.0,860.01,0.0
17/4/2024,3513500.0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12326,0,844,0,123,996,5044,0,0,4518,801,0,0,0,0,0,0,333.333.333.333.333,1.390.218.407,0.0,439.213.204,1.930.637.155,8.522.005.335,233.333.333.333.333,0.0,5.315.029.999,2111.96,270.966.666.666.667,708.650.207.848.944,0.0,0.0,342.866.666.666.667,0.0,0,99851,0,5480,16729,22998,0,0,341280,8926,0,368,0,0,0,0,0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,0.0,0.0,0.0,0.0,463.5,0.0
18/4/2024,3513500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12705,0,487,0,3,753,5628,0,0,4966,861,0,7,0,0,0,0,333.333.333.333.333,1.051.526.288,0.0,2.497.361,1.476.206.266,11430.07,233.333.333.333.333,0.0,6100.21,2330.04,270.966.666.666.667,50.922.679.609.667,0.0,0.0,342.866.666.666.667,0.0,0,70285,0,324,16978,26094,0,0,370661,8809,0,26444,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/4/2024,3513500.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16982,0,397,0,0,1381,6235,0,39,8215,701,0,14,0,0,0,0,333.333.333.333.333,636.055.157,0.0,0.0,2.671.944.035,9.476.255.057,233.333.333.333.333,85.28,11399.31,2827.05,270.966.666.666.667,11.495.538.806.454,0.0,0.0,342.866.666.666.667,0.0,0,49824,0,0,11477,26528,0,7604,679532,6806,0,59696,0,0,0,0,0,1795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/4/2024,3513500.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17399,0,297,0,0,1208,6038,0,32,8976,828,0,20,0,0,0,0,333.333.333.333.333,610.109.648,0.0,0.0,2.061.689.181,7.723.791.882,233.333.333.333.333,154.06,11.921.850.002,2602.98,270.966.666.666.667,873.989.085.147.613,0.0,0.0,342.866.666.666.667,0.0,0,43480,0,0,12054,22081,0,2944,750459,7800,0,45386,0,0,0,0,0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/4/2024,3513500.0,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,13194,0,330,0,0,1063,5206,0,244,5351,995,0,5,0,0,0,0,333.333.333.333.333,629.279.367,0.0,0.0,2.180.269.629,8.038.264.869,233.333.333.333.333,387.99,6491.65,2479.67,270.966.666.666.667,527.482.241.668.431,0.0,0.0,342.866.666.666.667,0.0,0,50129,0,0,13088,19554,0,38178,375313,9163,0,27392,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,768.5,0.0,0.0,0.0,0.0,0.0,0.0
22/4/2024,3513500.0,6,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,13092,0,265,0,0,1096,5081,0,445,5143,784,0,272,0,6,0,0,333.333.333.333.333,630.528.894,0.0,0.0,2.533.170.917,10.791.805.359,233.333.333.333.333,619.81,6.211.230.001,2744.49,270.966.666.666.667,163.652.714.814.476,0.0,381.015.227.650.523,342.866.666.666.667,0.0,0,51507,0,0,11468,22221,0,51406,349494,7769,0,112078,0,740,0,0,0,2430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.0,0.0,0.0,0.0,0.0,0.0,0.0
23/4/2024,3513500.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,13945,0,283,0,10,655,5141,0,650,5122,712,0,1158,0,214,0,0,333.333.333.333.333,615.768.265,0.0,16.136.457,1.477.007.874,11.090.146.493,233.333.333.333.333,671.8,6.077.589.997,2713.84,270.966.666.666.667,24.450.110.762.541,0.0,633.606.873.073.661,342.866.666.666.667,0.0,0,49984,0,425,6354,23898,0,38857,332960,8004,0,318260,0,59376,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0,0.0,0.0,0.0,0.0,460.0,0.0
24/4/2024,3513500.0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,13868,0,288,0,142,833,4906,0,611,5476,636,0,750,0,226,0,0,333.333.333.333.333,628.656.841,0.0,631.437.869,1.235.121.272,10.902.362.873,233.333.333.333.333,657.06,6.045.759.997,2575.8,270.966.666.666.667,262.407.392.173.365,0.0,158.395.175.465.711,342.866.666.666.667,0.0,0,63910,0,5993,13741,22940,0,37575,370093,6535,0,364936,0,135658,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25/4/2024,3513500.0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16896,0,289,0,49,1742,5147,0,630,8600,439,0,0,0,0,0,0,333.333.333.333.333,617.850.537,0.0,280.416.823,3.089.498.208,11949.61,233.333.333.333.333,712.4,11.163.530.001,1784.62,270.966.666.666.667,0.0,0.0,0.0,342.866.666.666.667,0.0,0,69219,0,1539,59542,24836,0,36028,936937,4791,0,0,0,0,0,0,0,759.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.01,0.0,0.0,0.0,0.0,0.0,0.0
26/4/2024,3513500.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16360,0,438,0,86,1193,5459,0,605,8147,432,0,0,0,0,0,0,333.333.333.333.333,617.239.422,0.0,428.954.449,2.846.492.882,12.195.944.245,233.333.333.333.333,658.96,11064.77,1064.91,270.966.666.666.667,0.0,0.0,0.0,342.866.666.666.667,0.0,0,81520,0,3827,26566,25595,0,31481,858261,3424,0,0,0,0,0,0,0,1970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/4/2024,3513500.0,11,2,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,15429,0,433,0,66,958,4868,0,467,7655,397,0,282,75,228,0,0,333.333.333.333.333,608.236.858,0.0,264.376.891,2.076.502.921,10241.41,233.333.333.333.333,431.98,10384.5,804.35,270.966.666.666.667,220.577.879.934.042,217.703.882.857.043,227.769.835.379.637,342.866.666.666.667,0.0,0,76545,0,1880,18803,20888,0,26279,840012,3129,0,272736,47649,180756,0,0,0,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.0,1071.0,1071.0,0.0,0.0
28/4/2024,3513500.0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12734,0,383,0,93,660,5110,0,288,5212,370,0,309,54,255,0,0,333.333.333.333.333,603.816.104,0.0,405.146.526,1.127.812.517,10.445.129.315,233.333.333.333.333,376.96,6.366.509.999,1153.65,270.966.666.666.667,266.590.748.172.875,257.890.447.513.371,270.922.831.360.063,342.866.666.666.667,0.0,0,67642,0,3884,12425,23183,0,27856,375001,3423,0,321279,55656,214905,0,0,0,2442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0,0.0
29/4/2024,3513500.0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12563,0,318,0,166,669,5366,0,264,4671,416,0,348,96,249,0,0,333.333.333.333.333,584.533.875,0.0,678.066.212,1.077.310.373,11.663.492.891,233.333.333.333.333,596.62,6.079.450.002,1504.69,270.966.666.666.667,368.682.053.938.464,334.331.910.673.677,316.017.823.852.234,342.866.666.666.667,0.0,0,67240,0,8510,10121,25534,0,33108,348969,3621,0,450477,72906,254568,0,0,0,1283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0
30/4/2024,3513500.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11682,0,242,0,125,617,5258,0,457,3929,457,0,333,54,210,0,0,333.333.333.333.333,561.401.049,0.0,493.994.623,981.164.652,10358.21,233.333.333.333.333,642.39,4618.01,1614.97,270.966.666.666.667,355.742.768.493.607,326.805.296.954.732,299.526.982.225.197,342.866.666.666.667,0.0,0,61109,0,7022,8702,24337,0,37207,327508,3852,0,435501,70614,239655,0,0,0,1262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/5/2024,3657200.0,18,3,0,0,0,0,0,0,0,1,2,0,4,4,4,0,0,11591,0,332,0,160,570,5557,0,408,3979,387,0,156,24,18,0,0,32.258.064.516.129,615.058.473,0.0,642.842.769,936.896.448,11.067.575.515,0.0,441.69,4.051.950.001,1099.13,32.258.064.516.129,712.463.528.016.844,152.189.892.578.599,433.490.363.671.171,32.258.064.516.129,881.290.322.580.645,0,66471,0,8506,9767,24798,0,24658,349366,3381,0,157338,33318,34884,0,0,0,2776.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,1614.0,0.0,2667.69,2667.69,2667.69,0.0,0.0
2/5/2024,3657200.0,7,0,0,0,0,0,0,0,0,1,0,0,2,2,2,0,0,13480,0,727,0,104,535,5715,0,470,4929,754,0,189,30,27,0,0,32.258.064.516.129,1.161.252.137,0.0,432.599.316,1.089.764.399,12.507.888.959,0.0,465.0,5.947.420.001,1904.23,32.258.064.516.129,708.099.606.905.517,155.578.572.458.358,432.330.757.705.068,32.258.064.516.129,881.290.322.580.645,0,142031,0,5608,12327,27776,0,35126,515741,5921,0,156294,33855,34680,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.0,0.0,0.0,368.0,368.0,368.0,0.0,0.0
3/5/2024,3657200.0,13,4,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,13706,0,532,0,70,792,6264,0,387,4814,643,0,162,15,27,0,0,32.258.064.516.129,93.346.008,0.0,335.306.597,1.821.607.824,1.212.602.964,0.0,418.1,5903.95,2064.89,32.258.064.516.129,492.730.851.770.739,110.593.213.892.953,431.967.960.442.712,32.258.064.516.129,881.290.322.580.645,0,95567,0,5130,18137,27579,0,23586,587938,6041,0,107655,23952,34338,0,0,0,2406.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3692.01,3692.01,3692.01,0.0,0.0
4/5/2024,3657200.0,10,2,0,0,0,0,0,0,0,1,4,0,1,1,1,0,0,14403,0,732,0,54,856,6537,0,247,5274,556,0,81,12,54,0,0,32.258.064.516.129,924.387.291,0.0,176.226.596,1.805.209.722,10355.95,0.0,271.66,5.904.950.002,1111.51,32.258.064.516.129,220.290.688.724.416,57.013.726.220.986,431.482.702.677.609,32.258.064.516.129,881.290.322.580.645,0,109576,0,4262,21505,26725,0,15856,644676,5382,0,46722,11949,33396,0,0,0,2131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.0,6615.99,0.0,804.0,804.0,804.0,0.0,0.0
5/5/2024,3657200.0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,12364,0,644,0,62,675,6282,0,272,3736,549,0,75,27,42,0,0,32.258.064.516.129,928.339.181,0.0,201.343.679,1.730.665.464,12.379.977.316,0.0,251.24,3.857.129.999,1354.8,32.258.064.516.129,234.565.882.597.514,617.304.343.200.036,432.129.336.170.201,32.258.064.516.129,881.290.322.580.645,0,104434,0,4287,18428,26876,0,17849,376174,4939,0,49899,12912,33519,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,400.0,672.0,0.0
6/5/2024,3657200.0,10,3,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,11759,0,480,0,113,759,6157,0,988,2293,669,0,204,42,54,0,0,32.258.064.516.129,1.031.526.758,0.0,485.077.768,1.777.686.181,16.309.685.694,0.0,777.06,2172.98,2169.16,32.258.064.516.129,749.261.908.921.913,168.340.551.293.388,432.174.342.110.953,32.258.064.516.129,881.290.322.580.645,0,84751,0,7903,17773,28080,0,65704,200280,5375,0,165621,36726,34575,0,0,0,4194.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,940.0,940.0,940.0,0.0,0.0
7/5/2024,3657200.0,14,1,0,0,0,0,0,0,0,0,0,0,4,4,4,1,0,9353,0,705,0,109,700,5882,0,490,644,553,0,213,36,21,0,0,32.258.064.516.129,103.451.747,0.0,392.008.558,1.636.802.577,138.075.977,0.0,437.61,478.46,2159.43,32.258.064.516.129,84.621.722.697.911,189.749.559.097.087,175.057.134.785.664,32.258.064.516.129,881.290.322.580.645,0,115750,0,7256,16760,26089,0,36061,82378,4918,0,189015,41778,14022,0,0,0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.69,1650.69,1650.69,450.0,0.0
8/5/2024,3657200.0,7,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9776,0,575,0,104,951,6208,0,526,651,518,0,204,15,24,0,0,32.258.064.516.129,967.759.838,0.0,418.173.038,1.932.276.185,14117.09,0.0,447.89,485.370.001,2165.67,32.258.064.516.129,852.383.170.145.245,183.947.947.861.213,133.475.342.765.003,32.258.064.516.129,881.290.322.580.645,0,112603,0,7457,18833,26119,0,34180,75801,4613,0,190026,40239,10614,0,0,0,2079.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3983.99,0.0,0.0,0.0,0.0,0.0,0.0
9/5/2024,3657200.0,6,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10453,0,554,0,119,960,5807,0,383,1888,496,0,192,39,15,0,0,32.258.064.516.129,961.926.873,0.0,487.063.098,2.009.990.874,13679.58,0.0,442.72,2524.74,2327.63,32.258.064.516.129,839.647.149.283.806,196.756.229.994.144,133.504.244.812.815,32.258.064.516.129,881.290.322.580.645,0,96127,0,7910,34440,25876,0,30824,276438,4641,0,183162,42240,10434,0,0,0,947.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4944.99,0.0,0.0,0.0,0.0,0.0,0.0
10/5/2024,3657200.0,10,0,0,0,0,0,0,0,0,0,1,0,3,3,3,0,0,9911,0,602,0,103,936,5450,0,310,1677,596,0,189,30,18,0,0,32.258.064.516.129,951.043.161,0.0,485.940.274,184.996.897,12.683.789.093,0.0,409.02,2378.61,2054.05,32.258.064.516.129,833.593.074.434.051,203.240.970.630.705,133.492.891.229.701,32.258.064.516.129,881.290.322.580.645,0,97552,0,5375,33439,28136,0,21647,268275,6018,0,181629,43872,10359,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,0.0,1049.38,1049.38,1049.38,0.0,0.0
11/5/2024,3657200.0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10014,0,897,0,59,688,5585,0,269,1798,538,0,141,24,15,0,0,32.258.064.516.129,947.577.333,0.0,256.298.013,1.282.933.016,9442.99,0.0,279.41,2.392.440.002,1524.32,32.258.064.516.129,596.978.136.046.977,134.261.039.712.776,134.073.417.327.494,32.258.064.516.129,881.290.322.580.645,0,113997,0,3869,20894,26307,0,18787,283179,5432,0,131901,28809,10392,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2044.21,0.0,0.0,0.0,0.0,0.0,0.0
12/5/2024,3657200.0,4,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8710,0,761,0,45,732,5329,0,289,820,518,0,183,24,9,0,0,32.258.064.516.129,954.102.904,0.0,21.373.746,1.824.055.741,11.008.673.209,0.0,255.71,644.89,1811.69,32.258.064.516.129,670.226.536.469.079,153.037.975.593.721,133.308.981.843.372,32.258.064.516.129,881.290.322.580.645,0,104781,0,3201,20773,22596,0,22813,99707,5214,0,147042,32388,10413,0,0,0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.99,0.0,0.0,0.0,0.0,0.0,0.0
13/5/2024,3657200.0,22,2,0,0,0,0,0,0,0,0,8,0,4,4,4,0,0,8888,0,497,0,210,700,5031,0,405,1254,551,0,195,30,15,0,0,32.258.064.516.129,95.489.736,0.0,946.083.024,1.900.945.266,13719.76,0.0,405.63,667.99,2492.22,32.258.064.516.129,879.216.332.322.351,184.222.395.721.776,133.744.263.055.838,32.258.064.516.129,881.290.322.580.645,0,81520,0,13841,17395,24605,0,32901,101004,5257,0,197022,41151,10767,0,0,0,908.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8589.01,0.0,2667.0,2667.0,2667.0,0.0,0.0
14/5/2024,3657200.0,8,1,0,0,0,0,0,0,0,0,4,0,1,1,1,0,0,9879,0,485,0,229,955,5235,0,345,1923,551,0,126,24,6,0,0,32.258.064.516.129,951.307.236,0.0,1.071.155.331,2.109.925.134,13.175.052.088,0.0,443.64,1596.4,2272.85,32.258.064.516.129,642.485.409.475.395,131.649.997.564.982,133.297.964.028.336,32.258.064.516.129,881.290.322.580.645,0,81967,0,13851,21464,23402,0,32987,166497,6324,0,148008,30006,11433,0,0,0,1112.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3784.01,0.0,540.0,540.0,540.0,0.0,0.0
17/5/2024,3657200.0,11,1,0,0,0,0,0,0,0,0,3,1,2,2,2,0,0,10680,0,652,0,164,998,5104,0,373,2479,763,0,108,18,21,0,0,32.258.064.516.129,888.044.577,0.0,975.416.934,1.323.748.251,10.757.634.198,0.0,409.29,3.660.990.002,2054.23,32.258.064.516.129,552.188.827.419.722,114.872.957.953.318,133.277.341.526.404,32.258.064.516.129,881.290.322.580.645,0,92977,0,9885,39359,22960,0,25614,350384,7273,0,125271,26805,11166,0,0,0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.0,840.0,660.0,660.0,660.0,0.0,0.0
18/5/2024,3657200.0,7,3,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,10019,0,893,0,44,870,4464,0,281,2789,576,0,72,9,21,0,0,32.258.064.516.129,882.384.897,0.0,248.287.419,1.777.850.537,7.066.250.418,0.0,277.97,3.782.960.001,1565.55,32.258.064.516.129,353.788.639.640.157,797.741.717.191.617,133.251.127.474.023,32.258.064.516.129,881.290.322.580.645,0,108848,0,1797,22613,19670,0,21384,373792,5463,0,80790,18174,10866,0,0,0,4019.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696.01,330.0,0.0,0.0,0.0,615.99,0.0
19/5/2024,3657200.0,10,1,0,0,0,0,0,0,0,0,3,0,2,2,2,0,0,9986,0,747,0,62,1234,5255,0,296,1619,647,0,69,21,36,0,0,32.258.064.516.129,888.197.819,0.0,325.489.417,2.501.194.056,10.398.049.092,0.0,244.96,1986.0,1795.97,32.258.064.516.129,399.367.087.716.987,89.833.153.765.653,133.579.319.229.638,32.258.064.516.129,881.290.322.580.645,0,102437,0,3387,57954,25509,0,23697,200564,6232,0,89622,20244,10716,0,0,0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3102.98,0.0,915.76,915.76,915.76,0.0,0.0
20/5/2024,3657200.0,7,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,10263,0,517,0,138,777,6026,0,419,1418,791,0,126,36,15,0,0,32.258.064.516.129,832.119.853,0.0,77.518.659,1.935.565.884,17647.69,0.0,395.38,1.939.319.999,2527.62,32.258.064.516.129,639.938.499.909.978,163.075.151.951.387,133.367.070.144.037,32.258.064.516.129,881.290.322.580.645,0,75172,0,6766,24989,29610,0,30618,191436,8135,0,146619,37272,11007,0,0,0,678.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,0.0,0.0,0.0,0.0,0.0,0.0
21/5/2024,3657200.0,14,0,0,0,0,0,0,0,0,0,7,1,2,2,2,0,0,10174,0,375,0,123,775,5573,0,743,1574,831,0,123,36,21,0,0,32.258.064.516.129,836.667.704,0.0,700.114.399,2.074.323.508,17.806.871.569,0.0,647.87,2.005.170.002,2566.13,32.258.064.516.129,693.258.236.082.533,193.103.858.369.914,133.290.365.159.941,32.258.064.516.129,881.290.322.580.645,0,67510,0,7573,21897,25856,0,54705,201797,9618,0,163842,45354,11310,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6086.69,968.0,1885.99,1885.99,1885.99,0.0,0.0
22/5/2024,3657200.0,18,2,0,0,0,0,0,0,0,0,5,1,3,3,3,1,0,9040,0,381,0,112,793,5234,0,405,1070,838,0,159,36,12,0,0,32.258.064.516.129,824.762.381,0.0,515.555.896,2.038.007.009,14831.89,0.0,447.2,918.090.001,2699.34,32.258.064.516.129,708.286.817.969.838,180.367.878.031.953,133.268.083.831.733,32.258.064.516.129,881.290.322.580.645,0,58662,0,5526,21555,25578,0,33178,152979,9352,0,165276,42504,10722,0,0,0,1255.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520.5,2445.0,1573.99,1573.99,1573.99,623.01,0.0
23/5/2024,3657200.0,15,2,0,0,0,0,0,0,0,2,6,2,1,1,1,0,0,10016,0,456,0,113,782,5314,0,325,2026,802,0,138,36,24,0,0,32.258.064.516.129,820.529.694,0.0,687.979.227,2.010.348.149,14811.73,0.0,453.63,2.553.000.001,2505.74,32.258.064.516.129,592.273.580.590.797,164.627.656.884.063,133.503.110.802.933,32.258.064.516.129,881.290.322.580.645,0,50351,0,4372,22354,24582,0,31605,303546,8703,0,137817,37779,10416,0,0,0,893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,6075.5,1219.0,250.0,250.0,250.0,0.0,0.0
24/5/2024,3657200.0,17,7,0,0,0,0,0,0,0,0,6,1,1,1,1,0,0,10567,0,823,0,77,796,5837,0,259,1877,766,0,99,24,9,0,0,32.258.064.516.129,836.891.724,0.0,411.622.364,153.802.626,11.770.848.219,0.0,411.03,2453.68,2052.06,32.258.064.516.129,463.982.233.893.499,129.749.552.993.639,133.669.531.093.955,32.258.064.516.129,881.290.322.580.645,0,75884,0,3608,21355,27820,0,24180,293720,7732,0,106404,29163,10497,0,0,0,6624.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7199.69,176.0,192.0,192.0,192.0,0.0,0.0
25/5/2024,3657200.0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10618,0,630,0,46,1189,5963,0,189,1941,582,0,57,15,6,0,0,32.258.064.516.129,814.166.672,0.0,230.814.212,1.866.968.201,11223.19,0.0,275.15,2.656.389.999,1476.86,32.258.064.516.129,316.280.633.266.174,108.853.050.225.427,133.222.746.469.443,32.258.064.516.129,881.290.322.580.645,0,57498,0,2068,26301,31189,0,20354,305880,6177,0,71547,23982,10386,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3673.99,0.0,0.0,0.0,0.0,0.0,0.0
26/5/2024,3657200.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9735,0,611,0,60,824,6128,0,197,1249,573,0,48,27,18,0,0,32.258.064.516.129,813.427.434,0.0,292.182.122,1.421.676.505,11.697.668.995,0.0,254.37,1136.65,1640.83,32.258.064.516.129,369.345.542.166.711,123.192.116.198.194,133.567.552.845.938,32.258.064.516.129,881.290.322.580.645,0,54747,0,2125,24184,31129,0,20478,190958,6265,0,82230,27222,10434,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,0.0,0.0,0.0,0.0,0.0,0.0
